bpm,genre,title,artist
155,TECHNO,symbolic,TaQ
135,HOUSE,thunder,Lion MUSASHI
93,HIP HOP,WAR GAME,ASLETICS
122,POPS,World Wide Love,MTO
158,ELECTROSHOCK,xenon,Mr.T
145,J-TRANCE,蒼い衝動,NAOKI feat.YUKI
155,NU-NRG,合体せよ！ストロングイェーガー！！,L.E.D.
13-320,SPIRITUAL,桜,Reven-G
171,TRANCE CORE,Abyss -The Heavens Remix-,dj TAKA Remixed by Ryu☆
180,RAVE,ACT,RAM
148,NRG,BAD BOY BASS!! (dj Remo-con MIX),Y&Co.
130,SPIRITUAL,bag,Reven-G
150,ROCOCO TEK,BRIGHTNESS DARKNESS,SPARKER
160-188,HEALIN' HARDCORE,Cradle,positive MA feat.akino
125,MIXTURE,Distress,dj TAKA Remixed by TaQ
145,TRANCE,e-motion 2003 -romantic extra-,e.o.s. Remixed by dj TAKA
160,TURKISH PIANO'N'BASS,Golden Horn,Osamu Kubota
152,EUROBEAT,HYPER EUROBEAT (2DX style),NAOKI feat.PAULA TERRY
142,EUROBEAT,I Was The One (80's EUROBEAT STYLE),good-cool Remixed by NAOKI
※,DRUM'N'BASS,Karma,TaQ
136,TRANCE,Let The Snow Paint Me -Y&Co. Remix-,Sana Remixed by Y&Co.
142,SOUL,lights,flare
177,J-HAPPY HARDCORE,LOVE♡SHINE,小坂りゆ
155,TECHNO,lower world,D.J.SETUP
130,GOSPEL,Make A Difference,Lala Moore with CoCoRo*Co
158,EUROBEAT,MARIA (I believe... ),NAOKI feat.PAULA TERRY
130-160,POST ROCK,moon_child,少年ラジオ
155,HARDCORE RAVE,one or eight,sampling masters AYA
155,TRANCE,quasar,OutPhase
150,PSYCHEDELIC,Quickening,dj TAKA
100,R&B,Really Love,大部真由美
132,ELECTRO 2 STEP,RISLIM -Remix-,ric Remixed by Hisashi Nawata
200,GABBA,rottel-the-Mercury,sampling masters MEGA
129,HAPPY HANDBAG,Silvia Drive,dj TAKA feat.Noria
180,DRUM'N'BASS,SNOW,RAM
140,TRANCE,STAR FIELD,SADA
180,HAPPY HARDCORE,Sweet Sweet♡Magic,jun
114,HIPHOP,SWEETEST SAVAGE,ASLETICS
130,HOUSE,真夏の花・真夏の夢,Sana
146,ボデー,ライオン好き,AKIRA YAMAOKA
145,PSYCHEDELIC TRANCE,ALIEN TEMPLE,PINK PONG
136,DREAM TECHNO,ASTRAL VOYAGE,EeL
160,ITALO POP,BABY LOVE,Noria
144,2STEP POP TRANCE,Back Into The Light,Sota Fujimori
160,ROCOCO TEK,Boundary,SPARKER
158,EUROBEAT,CARRY ON NIGHT (English version),platoniX (EURO style)
157,EUROBEAT,Daisuke,Y&Co.
155,ETHNO HARDCORE,Debtty Daddy,sampling masters AYA
72,PIANO BALLADE,desolation,Mr.T
170,HYPER J-POP FOUR,DoLL,TЁЯRA
158,ELECTROSHOCK,EXE,Mr.T
140,BREAK BEATS,Feedback,Audio Highs
180,DRUM'N'BASS,FEEL IT,RAM
135,NATURAL SOUND,Freezing atmosphere,Twin AmadeuS
148,GOA TRANCE,GHOST REVIVAL,L.E.D.
160-220,GAME MUSIC,GRADIUS -FULL SPEED-,Mr.T
180,RAVE,HIGH,RAM
155,TECHNO,Innocent Walls,TaQ
140,TRANCE,Love Is Eternity,kors k
160,RAVE,LOW,RAM
156,DANCE POP,Lucy,ELE BLOCK
170,ARTCORE,Narcissus At Oasis,Ryu☆
172,PROGRESSIVE BAROQUE,No.13,TAKA respect for J.S.B.
200,HAPPY,One More Lovely,Risk Junk
148,TRANCE,pandora,dj TAKA feat.Tomomi
177,HAPPY HARDCORE,rainbow rainbow,Ryu☆
144,TRANCE,Rise'n Beauty,Sota feat. Cyborg Akemi
140,J-POP,SHOOTING STAR,小坂りゆ
139,戦艦テクノ,SPACE FIGHT,AKIRA YAMAOKA
175-200,お江戸テクノ,1st Samurai,sampling masters MEGA
148,ムートラ（ムードトランス）,システムロマンス,ヒロシ＆チー子
151,HARD HOUSE,雪月花,Ryu☆
154,RENAISSANCE,AA,D.J.Amuro
180,HAPPY HARDCORE,AGEHA,Ryu☆
150,PSYCHEDELIC GOA TRANCE,ANDROMEDA,Sota Fujimori
143,TRANCE,awakening,AKIRA YAMAOKA
150,HARD DANCE,Be quiet,Ryu☆
141,TRANCE,BLOCKS,SPARKER
160,ROCOCO TEK,BREATH,SPARKER
137,CLICK HOUSE,Click Again,dj REMO-CON
132-145,AMERICA,Close my Eyes for Me,D-crew feat.DENNIS GUNN (DJ Yoshitaka SCRATCHING)
116,J-POP,D.A.N.C.E.!,DJ Yoshitaka feat.星野奏子
165,J-POP,Don't be afraid myself,platoniX with ray.D
45-94,PIANO BALLAD,earth scape,dj TAKA
200,HARD ROCK,FAKE TIME,dj REMO-CON
133,DANCE POP,Fly Away To India,Baby Weapon feat.KAJIL
175,DRUM'N'BASS,GENOCIDE,dj Killer
173,NUSTYLE GABBA,gigadelic,teranoid feat.MC Natsack
171,HAPPY HARDCORE,HORIZON,LIA
212,BEAT ROCK,KEY,colors
※,PSYCHEDELIC TRANCE,NEBULA GRASPER,L.E.D.
160,COLORFUL HARDCORE,Raspberry♡Heart(English version),jun feat. PAULA TERRY
165,SPEED RAVE,RED ZONE,Tatsh&NAOKI
160,HARD SONATA,RESONATE 1794,KOHTA
162,DRUM'N'BASS,Secret of Love,D.J.SWAN
155,EUROBEAT,SPEEDY CAT,Y&Co.
160,MEDIEVAL CHOIR,Sphere,Tatsh feat. K.Nayuki
154,PSYCHEDELIC TECHNO,spiral galaxy,D.J.SETUP
144,CYBORG TRANCE,The Hope of Tomorrow,Sota Fujimori
180,HYPER J-POP FIVE,ULTiM∧TE,TЁЯRA
126,NATURAL SOUND,Wonder Bullfighter,Twin AmadeuS
84-168,JAPAN,大桟橋,ウッチーズ
155,CYBER J-EURO,太陽～T・A・I・Y・O～,NAOKI feat.星野奏子
165-188,DIRGE,ピアノ協奏曲第1番"蠍火",virkato
70-168,GOTHIC METAL,Agnus Dei,あさき
140,NATURAL SOUND,alla turca con passione,Twin AmadeuS
181,TRANCE CORE,Aurora,Ryu☆
160,NOSTALISH REQUIEM,CaptivAte～浄化～,A/I
115,ACID JAZZ,Catch Me,DJ Yoshitaka feat. ERi
166,BATTLE2005,double thrash,414
200,HYPER J-POP SIX,EDEN,TЁЯRA
182,E-ROCK,EMPTY OF THE SKY,AKIRA YAMAOKA
150,TECHNO RAVE,First Resolution,good-cool
220,SWING WALTZ,garden,青野りえ
145,RAVE,Get'em up to R.A.V.E,Disconation
180,HAPPY HARDCORE,HAPPY☆ANGEL,jun with TAHIRIH
190,CYBER J-ROCK,I am,有沢みはる from BeForU
138,CLICK HOUSE,in motion,Ryu☆
148,TRANCE,INAZUMA,dj TAKA
152,HAPPY EXTREME,LESSON 5,Risk Junk feat.Erika Mochizuki
※,PUNK OPERA,Little Little Princess,SHRINE 418
170,DRUM'N'BASS,Love Magic,D.J.SWAN
147,FUTURE HOUSE,MOON RACE,ELEKTEL
116-146,HEART,Pink Rose,Kiyommy＋Seiya
148,SYNTHESIZED TECHNO,PLASMA,Sota Fujimori
145,HARD DANCE,Pollinosis,dj REMO-CON
160,EUROBEAT,POODLE,Y&Co.
152,DIGI-ROCK,rage against usual,dj TAKA feat.Gt.Shintaro
220,BREAKCORE,SCREAM SQUAD,CALF
151,TECHNO,Scripted Connection⇒ A mix,DJ MURASAME
151,TECHNO,Scripted Connection⇒ H mix,DJ MURASAME
151,TECHNO,Scripted Connection⇒ N mix,DJ MURASAME
179,MAKINA,SigSig,kors k
265,MPB,Tizona d'El Cid,TOMOSUKE
160,HAPPY EURO PARADISE,Twelfth Style,Tatsh&DAYBREAKERS NEXT
170,J-EUROTRANCE,Under the Sky,南さやか(BeForU) with platoniX
160,ELECTROSHOCK,vault of heaven,Mr.T
136-147,ANTHEM TRANCE,Votum stellarum,iconoclasm
129,DISCO,We are Disっ娘よっつ打ち命,DANCE☆MAN feat. Disっ娘
170,MEDIEVAL CHOIR,Xepher,Tatsh
252,SYNTHETIC PROGRESSIVE ROCK,100% minimoo-G,Sota Fujimori
123,FUNK,オレはビートマニア！お前は何マニア？,DANCE☆MAN
155,HARD DANCE,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),L.E.D. / Remixed by Ryu☆
155,J-EUROBEAT,月光,Tatsh feat. 星野奏子
185,J-HAPPY HARDCORE,ヒマワリ,小坂りゆ
66-200,HUMAN SEQUENCER,冥,Amuro vs Killer
99-198,REGGAE,ラクエン,Chonan Chiharu
170,HYPER J-POP SEVEN,ALFARSHEAR 双神威に廻る夢,TЁЯRA
170,ORATORIO,Apocalypse ～dirge of swans～,Zektbach
132,CELTIC REEL,BALLAD THE FEATHERS,S.S.D.FANTASICA feat.Naomi Koizumi
170,HARD RENAISSANCE,Bloody Tears(IIDX EDITION),DJ YOSHITAKA
155,EUROBEAT,BOOM BOOM DISCO NIGHT,Y&Co.
140,TRANCE,Broadbanded,SADA
103-155,PROGRESSIVE,Concertino in Blue,佐々木博史
180,SUBLIME TECHNO,CONTRACT,朱雀
155,TECHNO,D.C.fish,DJ MURASAME
138,J-POP,Double♡♡Loving Heart,Tatsh feat. Junko Hirata ＆ Sayaka Minami
100-400,TECHNO,DUE TOMORROW,Mr.T
161,80´s TECHNO,EURO-ROMANCE,K-MASERA
72-82,ESOTERIC SLOWCORE,Ganymede,玄武
135,PROGRESSIVE HOUSE,Harmony and Lovely,Ryu☆
130,TRANCE,Heavenly Sun (IIDX VERSION),AKIRA YAMAOKA
135,BRAZILIAN HOUSE,INFERNO,Caldeira feat.星野奏子
145,SYMPHONIC EURO,Leaving...,SEIYA MURAI meets "eimy"
172,NEW ACOUSTIC,Melody Life,Noria
150,ELECTRONICA,MINT,SLAKE
156,哀愁ユーロ,MOON,dj TAKA feat.Erika Mochizuki
135,2 STEP,Power of Love,kors k feat.PSY
149,BUCHIAGE TRANCE,So Fabulous !!,HHH (Ryu☆ & Dai)
152,HAPPY POP,Sun Field,mh sequence
165,SADISTIC HARDCORE,The Dirty of Loudness,Tatsh Assault X
175,CORE POP,This is Love,D-crew feat.MAKOTO
182,FREEFORM,tripping contact,kors k vs teranoid
187,GABBA,tripping contact(teranoid&MC Natsack Remix),kors k vs teranoid
159,PSYCHEDELIC TRANCE,TYPE MARS(G-Style Mix),L.E.D.
191,DANCE SPEED,waxing and wanding,青龍
160,LOVERS EUROBEAT,Why did you go away,jun with TAHIRIH
155,EUROBEAT,WISH(EUROBEAT MIX),DJ YOSHITAKA feat.杉村ことみ
135,FUNK´N JAZZ HOUSE,with you…,Sota Fujimori
160,CYBER OPUS,Zenius -I- vanisher,Tatsh
140,和式電子音楽,カゴノトリ～弐式～,橙色特別室
199,ASIAN MIXTURE,華蝶風雪,白虎
180,POPROCK,タシカナモノ,星野奏子 with the BAND
160,CONTEMPORARY,嘆きの樹,金獅子
160,LOVELY TRANS POP,虹色,DJ YOSHITAKA feat. G.S.C license
180,DRUM´N´ROCK,罠,good-cool
171,FLOW POP,Air Bell,D-crew
152,PSYCHEDELIC SYNTH TRANCE,ANDROMEDA II,Sota Fujimori
137-165,EPIC POETRY,Blind Justice ～Torn souls, Hurt Faiths～,Zektbach
184,HAPPY,Candy Galy,Risk Junk-G
180,NOSTALISH REQUIEM,CaptivAte～裁き～,DJ YOSHITAKA feat.A/I
160,NOSTALISH REQUIEM,CaptivAte～誓い～,A/I
170,DRAMATIC EURO TRANCE,CROSSROAD ～Left Story～,jun with TAHIRIH
146,CYBORG TRANCE,Cyber Force,Sota Fujimori feat.cyborg AKEMI
100-400,SuperNOVA BEAT,Fascination MAXX,100-200-400
150,BUCHIAGE TRANCE,FIRE FIRE,StripE
157,ROCK,four-leaf,Sis Bond Chit
162,RECKLESS RAVE,GOLD RUSH,DJ YOSHITAKA-G feat.Michael a la mode
160,ELECTRONICA,GRID KNIGHT,SAW WAVE SQUAD
132,FILTER HOUSE,heaven above,kors k
180,HIGH SPEED LOVE SONG,High School Love,DJ YOSHITAKA feat.DWP
146,MILLENNIUM TRANCE,INORI,dj TAKA feat.HAL
165,FREEFORM HARDCORE,KAMAITACHI,DJ TECHNORCH fw. GUHROOVY
152,NU-SKOOL BREAKS,LASER CRUSTER,L.E.D.
110,POPS,Love Again...,Tatsh feat. Junko Hirata
130,HOUSE,Make Me Your Own,good-cool ft. Raj Ramayya
150,OLDSKOOL HARDCORE RAVE,METALLIC MIND,DJ TECHNORCH fw. GUHROOVY
130,DANCE POP,never…,Kanako Hoshino with dj TAKA
100-350,PIANO CONCERTO,op.31 叙情,akiko
176,DRUM & BASS,PHOTONGENIC,L.E.D. fw.堀澤麻衣子
160,EUROBEAT,Roulette,Y&Co.
149,HANDZ UP,Second Heaven,Ryu☆
140,RAVE,Sense 2007,good-cool
189,ELE POP,smile,miru_maki.gjw
145,TRANCE,snow storm,dj TAKA
156,SCHRANZ,the shadow,kors k
136,POP,The Smile of You,猫叉Master feat.JESSY
130-190,PSG WORKS,TRANOID,T&S seq. factory
185,DECEPTIVE GABBA,VANESSA,朱雀
121,HIP HOP,Watch out!!,MAD Sequence*
135,J-HOUSE,With your Smile,Shoichiro Hirata plus Junko Hirata
140,RETRO RAVE,X-rated,SADA
185,FUTURE POP,クルクル☆ラブ～Opioid Peptide MIX～,イオンチャンネル
180,HYPER J-POP ZERO,零 - ZERO -,TЁЯRA
165,NU-NRG,電人、暁に斃れる。,L.E.D.-G
150,JAPANESE ALTERATION,花吹雪 ～ IIDX LIMITED ～,S.S.D.FANTASICA feat.ユッコ
165,J-POP,星をこの手に,DJ YOSHITAKA feat.星野奏子
150,TECHNO,ヨシダさん,AKIRA YAMAOKA
155,EURO TRANCE,リグレット,星野奏子
185,HARD RENAISSANCE,Anisakis -somatic mutation type"Forza"-,朱雀
130-146,CLASSICAL PIANO SOLO,avant-guerre,Osamu Kubota
165,TECH-TRONIKA,beatonic nation,Sota Fujimori
160,EUROBEAT,Be OK,good-cool ft. Florence
144,TRANCE,Blue Rain,dj TAKA VS Ryu☆
100,J-R&B,Darling my LUV,DJ Yoshitaka feat.B-Agents
149,HANDZ UP,Dazzlin' Darlin,HHH
128,TECH-BREAKBEATS,Digitank System,DJ Mass MAD Izm*
300,N-BEATS,Do it!! Do it!!,Kraken
162,FRENZY HOUSE,end of world,猫叉Master+
133,PROG,evergreen,kors k
125-195,JUNGLE,four pieces of heaven,Lion
145,TRANCE,Freeway Shuffle,dj TAKA
126-251,NU-SKOOL BREAKBEATS HARDCORE,ICARUS,Eagle
180,HAPPY HARDCORE,in the Sky,Ryu☆
160,E-DANCE POP,Kick Out 仮面,上野圭市(aka. Babyweapon,DJ SWAMI)feat.星野奏子
178,HAPPY HARDCORE,LOVELY STORM,L.E.D.-G
125,PROGRESSIVE HOUSE,madrugada,PINK PONG
180,LOVELY BUCHIAGE POP,MAX LOVE,DJ YOSHITAKA feat.星野奏子
168,IRREGULAR HI-BREAK,MENDES,Humanoid
145,HARD HOP,MENTAL MELTDOWN,GUHROOVY fw.TECHNORCH
165,ONLY ONE EURO BEAT,NEW GENERATION -もう、お前しか見えない-,SUPER STAR 満-MITSURU-
162,HYMNUS,oratio,蓑舞衆
75-300,SUPERNOVA2 BEAT #1,PARANOiA ～HADES～,αTYPE-300
70,BALLAD,PROMISE FOR LIFE,TЁЯRA WORKS
171,TRI EURO FANTASIA,REMINISCENCE,jun with Alison
160,OUVERTÜRE,Ristaccia,Zektbach
154,HARD HOUSE,satellite020712 from "CODED ARMS",猫叉Master
180,RAVE,satfinal,RAM
141,WORLD/ELECTRONICA,scar in the earth,猫叉Master
184,FREEFORM HARDCORE,SOUND OF GIALLARHORN,L.E.D.-G
155,TECHNOTRONICA,State Of The Art,Sota Fujimori feat. cyborg AKEMI
205,BREAK CORE,STEEL NEEDLE,Scorpion
152,ULTIMATE J-POP,switch,DAISUKE ASAKURA ex.TЁЯRA
173,NU STYLE GABBA,THE DEEP STRIKER,L.E.D.-G
150,ETHNOTRONICA,the trigger of innocence,Seiya Murai
191,DANCE SPEED,Time to Air,青龍
177,ULTIMATE CORE,TROOPERS,Des-TRACT
174,PROGRESSIVE BAROQUE,Übertreffen,TAKA respect for J.S.B.
128,PIANO HOUSE,Wanna Party?,RAM
140,TRIBAL,2 tribe 4 K,Remo-con
125,80´s EURO,エコ爺,Y&Co.
90-192,POST RENAISSANCE,少年A,Remixed by 少年ラジオ
68-85,SOLDIER´S BALLAD,走馬灯 -The Last Song-,TAKA
160,HYPER JAPANESQUE 2,華爛漫 -Flowers-,TЁЯRA
152,EDUCATION,マチ子の唄,AKIRA YAMAOKA
144,FUSION,ミラージュ・レジデンス,Jimmy Weckl
145,HARD CORE,ALL I NEED YOUR LOVE,GUHROOVY fw. M-Project
170,ONLY ONE EURO BEAT,ALL MY TURN -このターンに、オレの全てを賭ける-,SUPER STAR 満-MITSURU-
180,ARABIC HARDCORE,Arabian Rave Night,dj MAX STEROID
170,RECKLESS RAVE,B4U(BEMANI FOR YOU MIX),Remixed by DJ YOSHITAKA with Michael a la mode
155,HOUSE,Bahram Attack-猫叉Master Remix-,猫叉Master feat.JUNE
165,JUMPSTYLE,BITTER CHOCOLATE STRIKER,L.E.D.-G
138,HAPPY ☆ JIG,BRIDAL FESTIVAL !!!,S.S.D. with ななっち
175,NOSTALISH REQUIEM,CaptivAte2～覚醒～,e-lma
180,HAPPY HARDCORE,Colorful Cookie,Lucky Vacuum
146,BUCHIAGE TRANCE,Cyber Force -DJ Yoshitaka Remix-,Remixed by DJ YOSHITAKA
155,MEGA MIX,Flash Back 90's,kors k as disconation
150,DREAM TRANCE,Fly Above,Sota Fujimori
200,TRANCE CORE,Go Beyond!!,Ryu☆ Vs. Sota
150,MORNING FULL ON,HYPERION,L.E.D.
147,TECHNO POP,I'm Screaming LOVE,Creative Life
116,MIXTURE,Jack,DesQ
136,NU SKOOL BREAKS,Just a Little Smile,Sota Fujimori
177,ASIAN JANGLE,Kung-fu Empire,飛燕流舞
128,ELECTRO-TECH,Mind Mapping,Ryu☆
155,EUROBEAT,Monkey Dance '09,Y&Co. Feat. DOMINO
148,TRANCE,MY FUTURE,PINK PONG
145,TECH-BREAKBEATS,naughty girl@Queen's Palace,DJ Mass MAD Izm*
151,ENERGETIC TRANCE,neogenesis,DM Ashura
160,DANCE MUSIC OF SORROW,NΦ CRIME,C×F
153,PSY TRANCE(FULL ON),Programmed World,kors k as StripE
172,E-DANCE POP,Punch Love♡仮面,上野圭市(aka. Babyweapon,DJ SWAMI)feat.星野奏子
152,BIGBEAT,Queen's Tragedy,猫叉Master+
150,TECH-PARA,Secrets,good-cool ft. CHiCO
177,CANDY RAVE,smooooch・∀・,kors k
152,TECHNO,SOLITON BEAM,L.E.D.
45-170,ONLY ONE EPILOGUE,THANK YOU FOR PLAYING,SUPER STAR 満-MITSURU-
148,ELEMENTAL CHANT,Turii ～Panta rhei～,Zektbach
150,PROGRESSIVE,V2,TAKA
145-876,90's RAVE,Y&Co. is dead or alive,Y&Co.
155,ONLY ONE TECHNO,You'll say "Now!",BLACK STAR 幸広-YUKIHIRO-
191,DANCE SPEED,3y3s,青龍
148,J-TRANCE,翼,小林ゆう
160,IRON CONCERTO,鉄甲乙女-under the steel-,Seiya Murai
150,RAGE AGAINST EMPRESS,天空脳番長危機十六連打,D.J.SETUP
143,HOU-ROCK,ハリツヤランデヴー,Des-MASTERS
83-185,ESOTERIC SPEEDCORE,卑弥呼,朱雀 VS 玄武
188,HARDCORE,不沈艦CANDY,Risk Junk
149,J-DANCE POP,まほろば,HHH+H
150,TRENDY TECHNO,ミッドナイト堕天使,Dr. Honda
148,ポップス,山岡晃の「クイズ！家事都合！」,AKIRA YAMAOKA feat.喜屋武ちあき
163,撫子ロック,凛として咲く花の如く,紅色リトマス
180,SPEEDCORE,AIR RAID FROM THA UNDAGROUND,GUHROOVY
178,AKASHIC RECORDS,Almagest,Galdeira
195,INDUSTRIAL,Bad Maniacs,kors k as teranoid
140,BUBBLEGUM DANCE,bass 2 bass,Ryu☆
175,E-DANCE POP,beatchic☆仮面～好き、でいさせて～,上野圭市(transforming into Masao♥Lovely)feat.星野奏子
172,DRUM'N'BASS,BEAUTIFUL ANGEL,DJ SWAN
[A] DJ SWAN (Toshiaki Komiya & Keiichi Ueno)
